ts_utc,elapsed_s,rss_total_kb,rss_n1_kb,rss_n2_kb,rss_n3_kb,heap_used_total_kb,fd_total,fd_n1,fd_n2,fd_n3,threads_total,gc_cycles_total,gc_cumsec_total,commit_p50_us,commit_p99_us,committed,rejected
2026-06-21T08:02:40Z,35196,2469612,816612,831848,821152,405407,107,35,37,35,168,7594,379.891,2042,3451,12000,0
2026-06-21T08:03:11Z,35227,2469612,816612,831848,821152,397215,107,35,37,35,168,7600,380.199,2071,3347,12000,0
2026-06-21T08:03:43Z,35259,2469612,816612,831848,821152,270239,107,35,37,35,168,7607,380.563,2057,3203,12000,0
2026-06-21T08:04:14Z,35290,2469612,816612,831848,821152,325535,107,35,37,35,168,7613,380.863,2067,3285,12000,0
2026-06-21T08:04:46Z,35322,2469612,816612,831848,821152,341919,107,35,37,35,168,7620,381.230,2045,3317,12000,0
2026-06-21T08:05:18Z,35354,2469612,816612,831848,821152,335775,107,35,37,35,168,7628,381.619,2045,3229,12000,0
2026-06-21T08:05:49Z,35385,2469612,816612,831848,821152,403359,107,35,37,35,168,7634,381.913,2055,3129,12000,0
2026-06-21T08:06:21Z,35417,2469612,816612,831848,821152,272287,107,35,37,35,168,7641,382.276,2057,3179,12000,0
2026-06-21T08:06:52Z,35448,2469612,816612,831848,821152,350111,107,35,37,35,168,7647,382.552,2053,3163,12000,0
2026-06-21T08:07:24Z,35480,2469612,816612,831848,821152,333727,107,35,37,35,168,7654,382.920,2044,3399,12000,0
2026-06-21T08:07:55Z,35511,2469612,816612,831848,821152,405407,107,35,37,35,168,7662,383.295,2046,3311,12000,0
2026-06-21T08:08:27Z,35543,2469612,816612,831848,821152,405407,107,35,37,35,168,7668,383.605,2043,3073,12000,0
2026-06-21T08:08:58Z,35574,2469612,816612,831848,821152,268191,107,35,37,35,168,7675,383.956,2061,3231,12000,0
2026-06-21T08:09:30Z,35606,2469612,816612,831848,821152,337823,107,35,37,35,168,7681,384.245,2061,3269,12000,0
2026-06-21T08:10:02Z,35637,2469612,816612,831848,821152,346015,107,35,37,35,168,7688,384.607,2049,3155,12000,0
2026-06-21T08:10:33Z,35669,2469612,816612,831848,821152,335775,107,35,37,35,168,7696,385.008,2053,3251,12000,0
2026-06-21T08:11:05Z,35701,2469612,816612,831848,821152,356255,107,35,37,35,168,7702,385.301,2055,3083,12000,0
2026-06-21T08:11:36Z,35732,2469612,816612,831848,821152,274335,107,35,37,35,168,7709,385.651,2049,3193,12000,0
2026-06-21T08:12:08Z,35764,2469612,816612,831848,821152,350111,107,35,37,35,168,7715,385.969,2057,3179,12000,0
2026-06-21T08:12:39Z,35795,2469612,816612,831848,821152,333727,107,35,37,35,168,7722,386.322,2037,3279,12000,0
2026-06-21T08:13:11Z,35827,2469612,816612,831848,821152,415647,107,35,37,35,168,7730,386.741,2055,3153,12000,0
2026-06-21T08:13:42Z,35858,2469612,816612,831848,821152,395167,107,35,37,35,168,7736,387.051,2057,3173,12000,0
2026-06-21T08:14:14Z,35890,2469612,816612,831848,821152,274335,107,35,37,35,168,7743,387.431,2063,3417,12000,0
2026-06-21T08:14:45Z,35921,2469612,816612,831848,821152,346015,107,35,37,35,168,7749,387.739,2113,3547,12000,0
2026-06-21T08:15:17Z,35953,2469612,816612,831848,821152,339871,107,35,37,35,168,7756,388.085,2121,3725,12000,0
2026-06-21T08:15:48Z,35984,2469612,816612,831848,821152,399263,107,35,37,35,168,7764,388.495,2167,4251,12000,0
2026-06-21T08:16:20Z,36016,2469612,816612,831848,821152,403359,107,35,37,35,168,7770,388.780,2089,3483,12000,0
2026-06-21T08:16:52Z,36048,2469612,816612,831848,821152,272287,107,35,37,35,168,7777,389.156,2119,3563,12000,0
2026-06-21T08:17:23Z,36079,2469612,816612,831848,821152,339871,107,35,37,35,168,7783,389.450,2125,4085,12000,0
2026-06-21T08:17:55Z,36111,2469612,816612,831848,821152,343967,107,35,37,35,168,7790,389.780,2117,4155,12000,0
2026-06-21T08:18:26Z,36142,2469612,816612,831848,821152,393119,107,35,37,35,168,7798,390.172,2099,4107,12000,0
2026-06-21T08:18:58Z,36174,2469612,816612,831848,821152,409503,107,35,37,35,168,7804,390.499,2107,3469,12000,0
2026-06-21T08:19:29Z,36205,2469612,816612,831848,821152,266143,107,35,37,35,168,7811,390.871,2137,3753,12000,0
2026-06-21T08:20:01Z,36237,2469612,816612,831848,821152,335775,107,35,37,35,168,7817,391.185,2119,3649,12000,0
2026-06-21T08:20:33Z,36269,2469612,816612,831848,821152,339871,107,35,37,35,168,7824,391.521,2137,4263,12000,0
2026-06-21T08:21:04Z,36300,2469612,816612,831848,821152,423839,107,35,37,35,168,7832,391.908,2111,4081,12000,0
2026-06-21T08:21:36Z,36332,2469612,816612,831848,821152,397215,107,35,37,35,168,7838,392.228,2101,3505,12000,0
2026-06-21T08:22:07Z,36363,2469620,816612,831848,821160,268191,107,35,37,35,168,7845,392.596,2105,3613,12000,0
2026-06-21T08:22:39Z,36395,2469620,816612,831848,821160,366495,107,35,37,35,168,7851,392.910,2127,4005,12000,0
2026-06-21T08:23:10Z,36426,2469620,816612,831848,821160,337823,107,35,37,35,168,7858,393.256,2119,3917,12000,0
2026-06-21T08:23:42Z,36458,2469620,816612,831848,821160,356255,107,35,37,35,168,7866,393.668,2105,4391,12000,0
2026-06-21T08:24:13Z,36489,2469628,816612,831848,821168,405407,107,35,37,35,168,7872,393.998,2097,3951,12000,0
2026-06-21T08:24:45Z,36521,2469628,816612,831848,821168,274335,107,35,37,35,168,7879,394.346,2111,4017,12000,0
2026-06-21T08:25:16Z,36552,2469628,816612,831848,821168,346015,107,35,37,35,168,7885,394.663,2115,3687,12000,0
2026-06-21T08:25:48Z,36584,2469636,816612,831848,821176,327583,107,35,37,35,168,7892,395.007,2121,3999,12000,0
2026-06-21T08:26:19Z,36615,2469636,816612,831848,821176,405407,107,35,37,35,168,7900,395.423,2055,3379,12000,0
2026-06-21T08:26:51Z,36647,2469636,816612,831848,821176,405407,107,35,37,35,168,7906,395.724,2063,3433,12000,0
2026-06-21T08:27:23Z,36679,2469636,816612,831848,821176,268191,107,35,37,35,168,7913,396.084,2051,3443,12000,0
2026-06-21T08:27:54Z,36710,2469636,816612,831848,821176,333727,107,35,37,35,168,7919,396.381,2027,3085,12000,0
2026-06-21T08:28:26Z,36742,2469636,816612,831848,821176,331679,107,35,37,35,168,7926,396.731,2023,3103,12000,0
2026-06-21T08:28:57Z,36773,2469636,816612,831848,821176,407455,107,35,37,35,168,7934,397.130,2023,3471,12000,0
2026-06-21T08:29:29Z,36805,2469636,816612,831848,821176,346015,107,35,37,35,168,7940,397.429,2034,3283,12000,0
2026-06-21T08:30:00Z,36836,2469636,816612,831848,821176,278431,107,35,37,35,168,7947,397.765,2039,3235,12000,0
2026-06-21T08:30:32Z,36868,2469636,816612,831848,821176,339871,107,35,37,35,168,7953,398.046,2047,3009,12000,0
2026-06-21T08:31:03Z,36899,2469636,816612,831848,821176,337823,107,35,37,35,168,7960,398.410,2023,3101,12000,0
2026-06-21T08:31:35Z,36931,2469636,816612,831848,821176,399263,107,35,37,35,168,7968,398.791,2033,3543,12000,0
2026-06-21T08:32:07Z,36963,2469636,816612,831848,821176,421791,107,35,37,35,168,7974,399.095,2022,3129,12000,0
2026-06-21T08:32:38Z,36994,2469636,816612,831848,821176,264095,107,35,37,35,168,7981,399.458,2040,3125,12000,0
2026-06-21T08:33:10Z,37026,2469636,816612,831848,821176,333727,107,35,37,35,168,7987,399.751,2031,3039,12000,0
2026-06-21T08:33:41Z,37057,2469636,816612,831848,821176,346015,107,35,37,35,168,7994,400.120,2018,3153,12000,0
2026-06-21T08:34:13Z,37089,2469636,816612,831848,821176,417695,107,35,37,35,168,8002,400.545,2017,3027,12000,0
2026-06-21T08:34:44Z,37120,2469636,816612,831848,821176,401311,107,35,37,35,168,8008,400.833,2030,3065,12000,0
2026-06-21T08:35:16Z,37152,2469636,816612,831848,821176,276383,107,35,37,35,168,8015,401.177,2028,3019,12000,0
2026-06-21T08:35:47Z,37183,2469636,816612,831848,821176,341919,107,35,37,35,168,8021,401.494,2030,3173,12000,0
2026-06-21T08:36:19Z,37215,2469636,816612,831848,821176,333727,107,35,37,35,168,8028,401.837,2018,3189,12000,0
2026-06-21T08:36:50Z,37246,2469636,816612,831848,821176,407455,107,35,37,35,168,8036,402.254,2018,3255,12000,0
2026-06-21T08:37:22Z,37278,2469636,816612,831848,821176,405407,107,35,37,35,168,8042,402.552,2032,3127,12000,0
2026-06-21T08:37:53Z,37309,2469636,816612,831848,821176,270239,107,35,37,35,168,8049,402.917,2031,3443,12000,0
2026-06-21T08:38:25Z,37341,2469636,816612,831848,821176,333727,107,35,37,35,168,8055,403.212,2034,3005,12000,0
2026-06-21T08:38:56Z,37372,2469636,816612,831848,821176,333727,107,35,37,35,168,8062,403.562,2030,3119,12000,0
2026-06-21T08:39:28Z,37404,2469636,816612,831848,821176,403359,107,35,37,35,168,8070,403.960,2031,3349,12000,0
2026-06-21T08:40:00Z,37436,2469636,816612,831848,821176,409503,107,35,37,35,168,8076,404.233,2035,3151,12000,0
2026-06-21T08:40:31Z,37467,2469636,816612,831848,821176,268191,107,35,37,35,168,8083,404.588,2032,3079,12000,0
2026-06-21T08:41:03Z,37499,2469636,816612,831848,821176,321439,107,35,37,35,168,8089,404.862,2042,2957,12000,0
2026-06-21T08:41:34Z,37530,2469636,816612,831848,821176,329631,107,35,37,35,168,8096,405.218,2022,3133,12000,0
2026-06-21T08:42:06Z,37562,2469636,816612,831848,821176,327583,107,35,37,35,168,8103,405.551,2017,2989,12000,0
2026-06-21T08:42:37Z,37593,2469636,816612,831848,821176,403359,107,35,37,35,168,8110,405.898,2030,3051,12000,0
2026-06-21T08:43:09Z,37625,2469636,816612,831848,821176,268191,107,35,37,35,168,8117,406.235,2037,3131,12000,0
2026-06-21T08:43:40Z,37656,2469636,816612,831848,821176,337823,107,35,37,35,168,8123,406.535,2037,3117,12000,0
2026-06-21T08:44:12Z,37688,2469636,816612,831848,821176,331679,107,35,37,35,168,8130,406.873,2020,3067,12000,0
2026-06-21T08:44:43Z,37719,2469636,816612,831848,821176,333727,107,35,37,35,168,8137,407.211,2019,3285,12000,0
2026-06-21T08:45:15Z,37751,2469636,816612,831848,821176,403359,107,35,37,35,168,8144,407.563,2023,3169,12000,0
2026-06-21T08:45:46Z,37782,2469636,816612,831848,821176,274335,107,35,37,35,168,8151,407.912,2039,3079,12000,0
2026-06-21T08:46:18Z,37814,2469636,816612,831848,821176,341919,107,35,37,35,168,8157,408.211,2022,3011,12000,0
2026-06-21T08:46:50Z,37846,2469636,816612,831848,821176,341919,107,35,37,35,168,8164,408.570,1990,2995,12000,0
2026-06-21T08:47:21Z,37877,2469636,816612,831848,821176,325535,107,35,37,35,168,8171,408.906,1998,3049,12000,0
2026-06-21T08:47:53Z,37909,2469784,816612,831996,821176,411551,107,35,37,35,168,8178,409.263,2016,3279,12000,0
2026-06-21T08:48:24Z,37940,2469784,816612,831996,821176,282527,107,35,37,35,168,8185,409.619,2017,2941,12000,0
2026-06-21T08:48:56Z,37972,2469784,816612,831996,821176,341919,107,35,37,35,168,8191,409.922,2009,2901,12000,0
2026-06-21T08:49:27Z,38003,2469784,816612,831996,821176,333727,107,35,37,35,168,8198,410.259,2001,2949,12000,0
2026-06-21T08:49:59Z,38035,2469784,816612,831996,821176,272287,107,35,37,35,168,8204,410.564,2009,3051,12000,0
